id,name,description
1,Steel,"AIDRES classification for production and processing of pig iron, steel or coke"
2,Cement,AIDRES classification for production of cement clinker or lime in rotary kilns or in other furnaces
3,Glass,AIDRES classification for production of glass including glass fibre
4,Refineries,AIDRES classification for oil refineries
5,Fertilisers,AIDRES classification for production N-fertlisers
6,Chemical,AIDRES classification for production of chemical end-products
7,Other,Non-AIDRES sector
